MACEDONIAN STOCK EXCHANGE,,,,,,,,,,
Daily official list No. 209 from 08.11.2024,,,,,,,,,,
Symbol,Avg. price,% chg.,Bid,Ask,Max,Min,Last Trade Price*,Volume,Value in 1000 MKD,Note
Makedonski Telekom Skopje,408.47,-0.44,402.00,410.00,410.00,407.00,410.00,"1,146",468.11,
GD-Tikves Kavadarci,"1,000.00",0.00,,,,,"1,000.00",,0.00,
NLB Banka Skopje,"45,000.00",0.00,"45,100.00","45,900.00","45,000.00","45,000.00","45,000.00",20,900.00,
Transkop-Patnicki soob. Bitola,"1,800.00",0.00,,,,,"1,800.00",,0.00,
Trgotekstil maloprodazba Skopje,97.00,0.00,,,,,97.00,,0.00,
Univerzalna Investiciona Banka Skopje,"7,200.00",0.00,"7,000.00","7,200.00",,,"7,200.00",,0.00,
Cementarnica USJE Skopje,"37,000.00",0.00,"30,000.00",,,,"37,000.00",,0.00,
Triglav osiguruvane Skopje,"7,838.00",0.00,"4,000.00",,,,"7,838.00",,0.00,
Veteks Veles,"1,002.00",0.00,"1,032.00",,,,"1,002.00",,0.00,
ZAS Skopje,27.00,0.00,,310.00,,,27.00,,0.00,
Zito Karaorman Kicevo,615.00,0.00,,,,,615.00,,0.00,
Zito Polog Tetovo,"2,199.00",0.00,,,,,"2,199.00",,0.00,
Mandatory Listing – priority shares,,,,,,,,,,
Stopanska banka Skopje,650.00,0.00,,750.00,,,650.00,,0.00,
Regular Market,,,,,,,,,,
Market of joint stock companies with special reporting obligations - Ordinary shares,,,,,,,,,,
Sparkase banka AD Skopje,"3,700.00",0.00,"3,700.00","3,930.00",,,"3,700.00",,0.00,
Oteks Ohrid,45.00,0.00,,44.00,,,45.00,,0.00,
Free Market - Ordinary shares,,,,,,,,,,
ZIK Gradiste Kumanovo,"1,240.00",0.00,"1,277.00",,,,"1,240.00",,0.00,
Mlekara AD Bitola,"18,000.00",0.00,"15,000.00",,,,"18,000.00",,0.00,
Makpetrol-Teas AD Skopje,500.00,0.00,,"15,000.00",,,500.00,,0.00,
Vega osiguruvanje AD Skopje,30.00,0.00,,,30.00,30.00,30.00,"4,980",149.40,C
Arcelormittal Skopje (HRM) Skopje,4.00,0.00,,2.00,,,4.00,,0.00,
Pivara Skopje AD Skopje,"65,105.00",0.00,"55,000.00",,,,"65,105.00",,0.00,
"Total Turnover all market segments: 10,751,492.00",,,,,,,,,,
MBI10,"8,799.72",,20.85,,0.24%,,,,,
OMB,122.86,,-0.41,,-0.33%,,,,,
1 EUR = 61.4950 MKD,,,,,,,,,,
"*In order of better correspondence to the daily list in Macedonian language, the term ""Close"" used in the daily lists untill 23.09.2022 is changed with the term ""Last trade price"", and it will be used in the daily lists starting from 26.09.2022 on.",,,,,,,,,,
